Source,Target,Weight,Wartburg W/L
Dylan McChesney,Adrian Rosas,3,L
Joe Pins,Joe Weaver,14,W
Zayren Terukina,Zach Stewar,6,W
Kris Rumph,Sam McCoy,15,W
David Hollingsworth,Robert Silva,16,W
Matthew Doyle,Jakob Slavin,9,W
Zane Mulder,Nathan Keating,19,W
David Papach,Shane Mathias,,W
Justin Henry,Andrew Wolff,1,W
Damari Dancy,,,W
Jamal Chakkour,Isaiah Graves,,W
Joe Pins,Tyler Laudick,16,W
Zayren Terukina,Christian Keller,,W
Kris Rumph,Keegan Casey,9,W
David Hollingsworth,Collin Quandt,13,W
Matthew Doyle,Zeth Gerkensmeyer,5,W
Zane Mulder,Chase Kammerer,,W
David Papach,Drake Stuhr,,W
Kobe Woods,Sam Weaver,,W
Damari Dancy,Nate Fredenburg,,W
Jamal Chakkour,Emmett Kettel,15,W
Joe Pins,Spencer Murphy,,W
Zayren Terukina,Reese Wallis,8,W
Kris Rumph,Christian Lenon,,W
David Hollingsworth,Ramiro Guerrero,9,W
Braxton Doebel,Dylan Briggs,1,W
Zane Mulder,Owen Guilford,,W
Justin Carnahan,David Papach,4,L
Kobe Woods,Isaac Hall,,W
Damari Dancy,Dominick Wilson,8,W
Isaac Wiegel,Adrian Rosas,2,L
Joe Pins,Caleb Radtke,,W
Zayren Terukina,Zach Thompson,,W
Kris Rumph,Brock Parker,8,W
David Hollingsworth,Owen Norman,10,W
Coy Ruess,Matthew Doyle,,L
Nick Dado,Braxton Doebel,4,L
David Papach,Jacob Sklenar,14,W
Tyler Hannah,Kobe Woods,1,L
Brett Schoenherr,Damari Dancy,1,L
Brady Kyner,Cole Kubesh,2,W
Joe Pins,Ty Bisek,8,W
Zayren Terukina,Jacob Prunty,8,W
Kris Rumph,Kellen Schauer,9,W
David Hollingsworth,Tyler Bents,7,W
Bret Wilson,Braxton Doebel,4,L
Matthew Doyle,Kaden Spindler,3,W
Kyle Briggs,Ayden Friese,,W
Gabriel Zierden,Eli Pannell,11,L
Chase Dockter,Damari Dancy,1,L
Julian Valtierrez,Adrian Rosas,5,L
Robbie Precin,Joe Pins,3,L
Zayren Terukina,Caleb Magruder,15,W
Kris Rumph,Alex Villar,6,W
Cole Cervantes,David Hollingsworth,2,L
Payton Geigner,Braxton Doebel,2,L
Joey Jens,Matthew Doyle,6,L
Kyle Briggs,Jack Hominac,,W
Cody Baldridge,Kobe Woods,3,L
Robby Bates,Damari Dancy,2,L
Jamal Chakkour,Marcus Morales,15,W
Joe Pins,Unknown,,W
Zayren Terukina,Zane Mallery,,W
Kris Rumph,Daniel Butler,,W
David Hollingsworth,Unknown,,W
Matthew Doyle,Josiah Opp,15,W
Jacob Viera,Braxton Doebel,2,L
Kyle Briggs,Unknown,,W
Luke Walker,VA Ili,1,W
Damari Dancy,Caleb Baker,,W
Aidan Haggard,Erik Escutia,16,W
Dylan Albrecht,Unknown,,W
Alex Crawford,Carmelo Castillo,18,W
Blain Christie,Ben Triana,17,W
Garrett Geigner,Michael Canada,,W
Case Harmston,Nathan Egbalic,18,W
Colton Berg,Connor Frazier,,W
Cael Krueger,Rene Hernandez,,W
Seth Butler,Richard Kilgore,,W
Sillvano Villenueva,Dillion Bailey,,L
Jamal Chakkour,Xaydrian Perry,,W
Josh Gervey,Mac Martinez,15,W
Kyler Romero,John Baker,,W
Brady Fritz,Antonio Guerrero,6,W
Jacob Herrmann,Miguel Lara,,W
Devin Nobiling,Andres Grano,2,W
Zak Kozumplick,Julius Johnson,16,W
David Papach,Christopher Dilworth,,W
Justin Henry,Unknown,,W
Jordon Brandon,Unknown,,W
Adrian Rosas,Owen Bertram,,W
Josh Gervey,Jake Nohre,2,W
Kyler Romero,Sam Kulseth,,W
David Platt,Jacob McBride,2,L
Matthew Phillips,Alexander McPhee,5,W
Elijah Hunt,Zak Kozumplick,,L
Jacob Herrmann,Nathaniel Kisgen,4,W
David Papach,Connor Chloupek,10,W
Luke Walker,Ross Meskimen,10,W
Brock Meyer,Austin Ratliff,2,W
Izaak Martinez,Dalton Whitehall,18,L
Dylan Albrecht,Justin Wood,,W
Alex Crawford,Bradley Dockter,,W
Blake Bauer,Junior Camarillo,,W
Devin Nobiling,Jonah Roa,,W
Justin Stammer,Jacob Bernal,,W
Julian Kennedy,Colton Berg,,L
Cael Krueger,Julian Hernandez,16,W
Eli Pannell,Ryan Nardozzi,,W
Dillion Bailey,Mark Williams,8,W
